81.26,82.59,79.1
     48.89,     54.46,     45.53
     50.54,     54.29,     45.38
     50.54,     54.29,     45.38
     51.94,     54.23,     44.61
     83.02,     81.30,     82.15
     82.73,     82.53,     81.86
     49.76,     53.43,     57.71
     53.41,     57.85,     62.76
     54.19,     61.51,     60.93
     53.93,     60.38,     63.00
     82.78,     80.86,     80.56
     83.93,     84.03,     83.28
     50.35,     57.53,     63.83
     55.76,     62.58,     61.88
     53.90,     60.92,     63.74
     58.46,     64.09,     65.05
     82.67,     80.81,     80.01
     85.92,     82.71,     83.23
     51.23,     59.60,     66.68
     58.80,     62.97,     63.12
     56.11,     65.46,     67.33
     59.60,     65.89,     65.58
     82.55,     81.98,     81.41
     86.25,     84.35,     85.38
70.1,93.67,85.78
86.19,95.55,87.44
